,0
0,Sno
1,State
2,Cases
0,1
1,Andhra Pradesh
2,3
0,2
1,Chhattisgarh
2,1
0,3
1,Delhi
2,3
0,4
1,Gujarat
2,7
0,5
1,Haryana
2,4
0,6
1,Himachal Pradesh
2,2
0,7
1,Karnataka
2,1
0,8
1,Kerala
2,10
0,9
1,Madhya Pradesh
2,4
0,10
1,Maharashtra
2,7
0,11
1,Odisha
2,2
0,12
1,Puducherry
2,1
0,13
1,Punjab
2,2
0,14
1,Rajasthan
2,3
0,15
1,Tamil Nadu
2,3
0,16
1,Telengana
2,9
0,17
1,Chandigarh
2,1
0,18
1,Jammu and Kashmir
2,4
0,19
1,Ladakh
2,1
0,20
1,Uttar Pradesh
2,3
0,21
1,Uttarakhand
2,3
0,22
1,West Bengal
2,2
0,23
1,219 #
2,3
