,0
0,Sno
1,State
2,Cases
0,1
1,Andhra Pradesh
2,5
0,2
1,Bihar
2,2
0,3
1,Chhattisgarh
2,1
0,4
1,Delhi
2,3
0,5
1,Gujarat
2,1
0,6
1,Haryana
2,8
0,7
1,Himachal Pradesh
2,2
0,8
1,Karnataka
2,2
0,9
1,Kerala
2,13
0,10
1,Madhya Pradesh
2,6
0,11
1,Maharashtra
2,9
0,12
1,Odisha
2,2
0,13
1,Puducherry
2,1
0,14
1,Punjab
2,2
0,15
1,Rajasthan
2,4
0,16
1,Tamil Nadu
2,9
0,17
1,Telengana
2,2
0,18
1,Chandigarh
2,5
0,19
1,Jammu and Kashmir
2,4
0,20
1,Ladakh
2,1
0,21
1,Uttar Pradesh
2,3
0,22
1,Uttarakhand
2,3
0,23
1,West Bengal
2,7
0,24
1,349
2,4
