State/Union Territory,Confirmed (Indian Nationals),Confirmed (Foreigners),Total Confirmed Cases,Deaths,Cured
Total,178,33,211,5,14
Delhi,16,1,17,1,2
Haryana,3,14,17,0,0
Kerala,26,2,28,0,3
Rajasthan,9,3,12,1,3
Telangana,8,9,17,0,1
Uttar Pradesh,18,1,19,0,5
Ladakh,10,0,10,0,0
Tamil Nadu,3,0,3,0,0
Jammu and Kashmir,4,0,4,0,0
Punjab,3,0,3,1,0
Karnataka,15,0,15,1,0
Uttarakhand,1,0,1,0,0
Odisha,1,0,1,0,0
West Bengal,1,0,1,0,0
Pondicherry,1,0,1,0,0
Chandigarh,1,0,1,0,0
Chhattisgarh,1,0,1,0,0
Gujarat,5,0,5,0,0
Maharashtra,49,3,52,1,0
Andhra Pradesh,3,0,3,0,0
